id,rtti_name,short_name,vtable_rva,xsd_name
154,DockingBayAvailableEvent,dockingbayavailable,0x2b45388,
155,DockingDeniedEvent,dockingdenied,0x2b48b50,
156,DockingImpossibleEvent,dockingimpossible,0x2b48a38,
157,DockingQueuedEvent,dockingqueued,0x2a61f80,
158,DockingStartedEvent,dockingstarted,0x2b48b18,
159,DockTooFarEvent,docktoofar,0x2b48a00,
160,DockUnassignedEvent,dockunassigned,0x2b487d0,
161,DroppedObjectEvent,droppedobject,0x2b46b60,
162,EfficiencyResetEvent,efficiencyreset,0x2a89eb0,
163,EjectedEvent,ejected,0x2a61ed8,
164,EjectingEvent,ejecting,0x2ae8ae8,
165,EjectNPCsEvent,ejectnpcs,0x2b46c08,
166,EjectPeopleEvent,ejectpeople,0x2b46cb0,
167,EjectRecyclableEvent,ejectrecyclable,0x2b44f98,
168,EmptyWeaponGroupFiredEvent,emptyweapongroupfired,0x2b45468,
169,EnteredAnomalyEvent,enteredanomaly,0x2b49bf0,
170,EnteredGateEvent,enteredgate,0x2b49bb8,
171,EntityChangedOwnerEvent,entitychangedowner,0x2b49560,
172,EntityChangedTrueOwnerEvent,entitychangedtrueowner,0x2b49528,
173,EntityEnteredEvent,entityentered,0x2b495d0,
174,EntityHiddenStateChangedEvent,entityhiddenstatechanged,0x2b49480,
175,EntityLeftEvent,entityleft,0x2b49598,
176,EntityTransportationFinishedEvent,entitytransportationfinished,0x2b49b48,
177,ExplorationChartCompletedEvent,explorationchartcompleted,0x2b45190,
178,ExternalTargetViewActivatedEvent,externaltargetviewactivated,0x2b4e938,
179,ExternalViewActivatedEvent,externalviewactivated,0x2b4e970,
180,FactionActivatedEvent,factionactivated,0x2b47bc8,
181,FactionDeactivatedEvent,factiondeactivated,0x2b47b90,
182,FactionHeadquartersChangedEvent,factionheadquarterschanged,0x2b47a40,
183,FactionPoliceChangedEvent,factionpolicechanged,0x2b47a78,
184,FactionRelationChangedEvent,factionrelationchanged,0x2b47538,
185,FactionRelationRangeChangedEvent,factionrelationrangechanged,0x2b47570,
186,FactionRepresentativeChangedEvent,factionrepresentativechanged,0x2b47ae8,
187,FadeOutEffectEvent,fadeouteffect,0x2b4e8c8,
188,FindTargetEvent,findtarget,0x2a8a268,
189,FlightControlStartedEvent,flightcontrolstarted,0x2b48530,
190,FlightControlStoppedEvent,flightcontrolstopped,0x2b48418,
191,FloatingViewActivatedEvent,floatingviewactivated,0x2b4e9e0,
192,FlyInMassTrafficEvent,flyinmasstraffic,0x2b3def8,
193,FogOfWarChangedEvent,fogofwarchanged,0x2b44f28,
194,FormationUpdateFailedEvent,formationupdatefailed,0x2b4e900,
195,FormationUpdateSucceededEvent,formationupdatesucceeded,0x2b4ee78,
196,GameLoadedEvent,gameloaded,0x2b462d8,
197,GameOverEvent,gameover,0x2b4a088,
198,GameSavedEvent,gamesaved,0x2b461c0,
199,GameStartedEvent,gamestarted,0x2b46310,
200,GameTriggerEvent,gametrigger,0x2b493d8,
201,GenerateMazesEvent,generatemazes,0x2b49e58,
202,GeneratePropsEvent,generateprops,0x2a62060,
203,GetUpEvent,getup,0x29f1878,
204,GodCreatedFactoryEvent,godcreatedfactory,0x2b46460,
205,GodCreatedObjectEvent,godcreatedobject,0x2b464d0,
206,GodCreatedShipEvent,godcreatedship,0x2b46428,
207,GodCreatedStationEvent,godcreatedstation,0x2b46578,
208,GravidarAddedEvent,gravidaradded,0x2b4efc8,
209,GravidarFactorChangedEvent,gravidarfactorchanged,0x2b44f60,
210,GravidarFoundDropsEvent,gravidarfounddrops,0x2b492f8,
211,GravidarFoundEnemyEvent,gravidarfoundenemy,0x2b49218,
212,GravidarHasScannedEvent,gravidarhasscanned,0x2b4eee8,
213,HackedEvent,hacked,0x2b47148,
214,HackExpiredEvent,hackexpired,0x2a89f20,
215,HUDToggledEvent,hudtoggled,0x2b45e78,
216,HullAboveFunctionThresholdEvent,hullabovefunctionthreshold,0x2b47768,
217,HullBelowFunctionThresholdEvent,hullbelowfunctionthreshold,0x2b47730,
218,HullDamagedEvent,hulldamaged,0x2b47e30,
219,HullRepairedEvent,hullrepaired,0x2b47d18,
220,HullResetEvent,hullreset,0x2b47ce0,
221,IllegalActivityDetectedEvent,illegalactivitydetected,0x2b46968,
222,IncomingMessageEvent,incomingmessage,0x2b457e8,
223,IncomingMessageReadEvent,incomingmessageread,0x2b457b0,
224,IncomingMissileEvent,incomingmissile,0x2b474c8,
225,InfluenceUpdatedEvent,influenceupdated,0x2b47378,
226,InteriorsDespawningEvent,interiorsdespawning,0x2a62028,
227,InventoryWaresAddedEvent,inventorywaresadded,0x2b461f8,
228,InventoryWaresRemovedEvent,inventorywaresremoved,0x2b460e0,
229,JobShipActivatedEvent,jobshipactivated,0x2b45cb8,
230,JoinedFormationEvent,joinedformation,0x2b4ee40,
231,KillEvent,kill,0x2b4a1a0,
232,KillCheckEvent,killcheck,0x2a61fb8,
233,KilledEvent,killed,0x2b4a168,
234,KilledComponentEvent,killedcomponent,0x2b4a210,
235,LaserTowerLaunchedEvent,lasertowerlaunched,0x2b47c70,
236,LeaveScenarioConsoleEvent,leavescenarioconsole,0x2ae8a40,
237,LeftFormationEvent,leftformation,0x2b4ef58,
238,LicenceAddedEvent,licenceadded,0x2b47b58,
239,LicenceLostEvent,licencelost,0x2b47b20,
240,LockAcquiredEvent,lockacquired,0x2b478b8,
241,LockboxOpenedEvent,lockboxopened,0x2b455f0,
242,LockInitiatedEvent,lockinitiated,0x2b47880,
243,LockLostEvent,locklost,0x2b47928,
244,LongRangeScanPingEvent,longrangescanping,0x2b47a08,
245,LongRangeScanSentEvent,longrangescansent,0x2b479d0,
246,MappedBoundsChangedEvent,mappedboundschanged,0x2b45040,
247,MassTrafficNetworkRemovedEvent,masstrafficnetworkremoved,0x2b48c68,
248,MineLaunchedEvent,minelaunched,0x2b48220,
249,MissileLaunchedEvent,missilelaunched,0x2b47420,
250,MissionInfoUpdateEvent,missioninfoupdate,0x2b4e778,
251,MissionObjectiveBarUpdateEvent,missionobjectivebarupdate,0x2b4e7e8,
252,MissionObjectiveHintUpdateEvent,missionobjectivehintupdate,0x2b471b8,
253,MissionOfferAddedEvent,missionofferadded,0x2c0e958,
254,MissionOfferRemovedEvent,missionofferremoved,0x2c0e920,
255,MissionOfferUpdatedEvent,missionofferupdated,0x2b47490,
256,MissionRemovedEvent,missionremoved,0x2c0e8e8,
257,MoneyUpdatedEvent,moneyupdated,0x2b473b0,
258,MovedIntoInternalStorageEvent,movedintointernalstorage,0x2b49020,
259,NavBeaconLaunchedEvent,navbeaconlaunched,0x2b48290,
260,NavHelperGeneratedEvent,navhelpergenerated,0x2b4ea18,
261,NavHelperRegeneratedEvent,navhelperregenerated,0x2b4eac0,
262,NotificationFreedEvent,notificationfreed,0x29f18b0,
263,NPCCreatedEvent,npccreated,0x2b49d40,
264,NPCFinishWalkEvent,npcfinishwalk,0x2b49d78,
265,NPCSlotsValidatedEvent,npcslotsvalidated,0x2b459e0,
266,NPCWalkFinishedEvent,npcwalkfinished,0x2ae8dc0,
267,ObjectAbandonedEvent,objectabandoned,0x2a61e30,
268,ObjectChangedOwnerEvent,objectchangedowner,0x2b48990,
269,ObjectChangedStateEvent,objectchangedstate,0x2b48878,
270,ObjectChangedStateInLiveViewEvent,objectchangedstateinliveview,0x2b46b98,
271,ObjectChangedTrueOwnerEvent,objectchangedtrueowner,0x2b48840,
272,ObjectCollidedEvent,objectcollided,0x2b466c8,
273,ObjectCommanderSetEvent,objectcommanderset,0x2b48728,
274,ObjectDefenceDroneModeChangedEvent,objectdefencedronemodechanged,0x2b47848,
275,ObjectDefenceDronesArmedEvent,objectdefencedronesarmed,0x2a8a0a8,
276,ObjectDefenceDronesDisarmedEvent,objectdefencedronesdisarmed,0x2a8a0e0,
277,ObjectDockAssignedEvent,objectdockassigned,0x2b486b8,
278,ObjectDockedEvent,objectdocked,0x2b488e8,
279,ObjectDockingStartedEvent,objectdockingstarted,0x2b488b0,
280,ObjectDockUnassignedEvent,objectdockunassigned,0x2b48680,
281,ObjectEnteredEvent,objectentered,0x2b48920,
282,ObjectEnteredLiveViewEvent,objectenteredliveview,0x2b4ec48,
283,ObjectEnteredPlayerViewEvent,objectenteredplayerview,0x2b4eaf8,
284,ObjectLaunchedCountermeasureEvent,objectlaunchedcountermeasure,0x2b47ca8,
285,ObjectLaunchedDistressDroneEvent,objectlauncheddistressdrone,0x2b48108,
286,ObjectLaunchedLaserTowerEvent,objectlaunchedlasertower,0x2b48258,
287,ObjectLaunchedMineEvent,objectlaunchedmine,0x2b482c8,
288,ObjectLaunchedNavBeaconEvent,objectlaunchednavbeacon,0x2b48178,
289,ObjectLaunchedResourceProbeEvent,objectlaunchedresourceprobe,0x2b481e8,
290,ObjectLaunchedSatelliteEvent,objectlaunchedsatellite,0x2b48098,
291,ObjectLeftEvent,objectleft,0x2b489c8,
292,ObjectLeftLiveViewEvent,objectleftliveview,0x2b4eb30,
293,ObjectLeftPlayerViewEvent,objectleftplayerview,0x2b4eba0,
294,ObjectMiningDroneModeChangedEvent,objectminingdronemodechanged,0x2b47810,
295,ObjectMiningDronesArmedEvent,objectminingdronesarmed,0x2a89f90,
296,ObjectMiningDronesDisarmedEvent,objectminingdronesdisarmed,0x2a89fc8,
297,ObjectMovedIntoInternalStorageEvent,objectmovedintointernalstorage,0x2b490c8,
298,ObjectOpenedLockboxEvent,objectopenedlockbox,0x2b455b8,
299,ObjectPickedUpEvent,objectpickedup,0x2b496b0,
300,ObjectRelationRangeChangedEvent,objectrelationrangechanged,0x2b475a8,
301,ObjectRetrievedFromInternalStorageEvent,objectretrievedfrominternalstorage,0x2b48f78,
302,ObjectSignalledEvent,objectsignalled,0x2b46bd0,
303,ObjectTransportDroneModeChangedEvent,objecttransportdronemodechanged,0x2b476f8,
304,ObjectTransportDronesArmedEvent,objecttransportdronesarmed,0x2a8a000,
305,ObjectTransportDronesDisarmedEvent,objecttransportdronesdisarmed,0x2a8a038,
306,ObjectTriggeredEvent,objecttriggered,0x2b46770,
307,ObjectUndockedEvent,objectundocked,0x2b48798,
308,ObjectUndockingStartedEvent,objectundockingstarted,0x2b48760,
309,ObjectWeaponModeChangedEvent,objectweaponmodechanged,0x2b476c0,
310,ObservationStartedEvent,observationstarted,0x2b46a48,
311,ObservationStoppedEvent,observationstopped,0x2b46af0,
312,,onlinemissionofferrequested,,
313,,onlineoperationupdated,,
314,OpenLockboxEvent,openlockbox,0x2b454a0,
315,OpenScenarioSelectionMenuEvent,openscenarioselectionmenu,0x2b452e0,
316,OutOfAmmoEvent,outofammo,0x2b49138,
317,OxygenEmptyEvent,oxygenempty,0x2b29dd8,
318,OxygenLowEvent,oxygenlow,0x2b45bd8,
319,PaidBuildPlotChangedEvent,paidbuildplotchanged,0x2b4a328,
320,PauseEvent,pause,0x2b4e890,
321,PerformTransporterTransitionEvent,performtransportertransition,0x2b49b80,
322,PhaseStartedEvent,phasestarted,0x2b45078,
323,PhysicalChildAddedEvent,physicalchildadded,0x2b47f10,
324,PhysicalChildChangedSizeEvent,physicalchildchangedsize,0x2b47df8,
325,PhysicalChildRemovedEvent,physicalchildremoved,0x2b47dc0,
326,PickedUpObjectEvent,pickedupobject,0x2b49678,
327,PlatformActorCreatedEvent,platformactorcreated,0x2b46a80,
328,PlatformTriggerActivatedEvent,platformtriggeractivated,0x2b45a50,
329,PlatformTriggerDeactivatedEvent,platformtriggerdeactivated,0x2b46000,
330,PlatformTriggerUnlockedEvent,platformtriggerunlocked,0x2b45a88,
331,PlayAmmunitionReloadFinishedSoundEvent,playammunitionreloadfinishedsound,0x2b29d68,
332,PlayerAlertEvent,playeralert,0x2b46380,
333,PlayerBlueprintAddedEvent,playerblueprintadded,0x2b49250,
334,PlayerBuildTaskAddedEvent,playerbuildtaskadded,0x2b499c0,
335,PlayerCameraModeChangedEvent,playercameramodechanged,0x2b3df68,
336,PlayerChangedTargetEvent,playerchangedtarget,0x2b463f0,
337,PlayerCraftedAmmoEvent,playercraftedammo,0x2b49170,
338,PlayerCreatedEvent,playercreated,0x2ae8ab0,
339,PlayerDetectedObjectEvent,playerdetectedobject,0x2b49fa8,
340,PlayerDiscoveredComponentEvent,playerdiscoveredcomponent,0x2b49fe0,
341,PlayerDiscoveredMissionOfferEvent,playerdiscoveredmissionoffer,0x2b4a0f8,
342,PlayerHackedObjectEvent,playerhackedobject,0x2b47110,
343,PlayerInteractionEvent,playerinteraction,0x2b48648,
344,PlayerInterfaceUpdatedEvent,playerinterfaceupdated,0x2ae8b20,
345,PlayerOwnedObjectAttackedObjectEvent,playerownedobjectattackedobject,0x2b48370,
346,PlayerOwnedObjectCollectedResourceEvent,playerownedobjectcollectedresource,0x2b496e8,
347,PlayerOwnedObjectDroppedObjectEvent,playerownedobjectdroppedobject,0x2b46b28,
348,PlayerOwnedObjectKilledObjectEvent,playerownedobjectkilledobject,0x2b4a0c0,
349,PlayerOwnedObjectKilledEvent,playerownedobjectwaskilled,0x2b4a1d8,
350,PlayerPriceModifierAddedEvent,playerpricemodifieradded,0x2b491e0,
351,PlayerPriceModifiersUpdatedEvent,playerpricemodifiersupdated,0x2ae8b58,
352,PlayerResearchAddedEvent,playerresearchadded,0x2b49288,
353,PlayerShipHitEvent,playershiphit,0x2b48958,
354,PlayerTradeDiscoveredEvent,playertradediscovered,0x2b4a050,
355,PlayerVisibleRoomAddedEvent,playervisibleroomadded,0x2b45c80,
356,PlayerVisibleRoomRemovedEvent,playervisibleroomremoved,0x2b45d28,
357,PlayerWarningEvent,playerwarning,0x2b47260,
358,PlayRandomNoiseEvent,playrandomnoise,0x2b47068,
359,PlaySoundEvent,playsound,0x2b47180,
360,POIAddedEvent,poiadded,0x2b4e7b0,
361,POIRemovedEvent,poiremoved,0x2b4ec10,
362,PrimaryWeaponRangeRequestedEvent,primaryweaponrangerequested,0x2b46540,
363,ProcessAssignedRecyclableObjectEvent,processassignedrecyclableobject,0x2b450e8,
364,ProcessingModuleAvailableEvent,processingmoduleavailable,0x2b45008,
365,ProductionCancelledEvent,productioncancelled,0x2b49e20,
366,ProductionFinishedEvent,productionfinished,0x2b497c8,
367,ProductionPausedEvent,productionpaused,0x2b49838,
368,ProductionResumedEvent,productionresumed,0x2b49870,
369,ProductionStartedEvent,productionstarted,0x2b49800,
370,PropsDespawningEvent,propsdespawning,0x2b49e90,
371,PropsGeneratedEvent,propsgenerated,0x2b49de8,
372,PurgeBoardingOperationEvent,purgeboardingoperation,0x2b4a558,
373,PurgeBuildTaskEvent,purgebuildtask,0x2b4a590,
374,PurgeOperationEvent,purgeoperation,0x2b4a440,
375,PurgeTradeEvent,purgetrade,0x2b4a4e8,
376,RadarVisibilityChangedEvent,radarvisibilitychanged,0x2b4a408,
377,RecyclableEjectedEvent,recyclableejected,0x2a89e08,
378,RecyclableNearFurnaceEvent,recyclablenearfurnace,0x2b450b0,
379,RecyclableProcessedEvent,recyclableprocessedevent,0x2b45120,
380,RecyclableProcessingStartedEvent,recyclableprocessingstartedevent,0x2b45158,
381,RegionAsteroidMinedEvent,regionasteroidmined,0x2b49790,
382,RelationChangedEvent,relationchanged,0x2b47650,
383,RelationRangeChangedEvent,relationrangechanged,0x2b47500,
384,RemoveCollisionFilterEvent,removecollisionfilter,0x2b45a18,
385,RemovedFromFormationEvent,removedfromformation,0x2ae8ce0,
386,RemoveRegionObjectsEvent,removeregionobjects,0x2b4ea50,
387,RemoveTempComponentEvent,removetempcomponent,0x2b3df30,
388,RepairEvent,repair,0x2b49330,
389,RepairRequestedEvent,repairrequested,0x2b46d90,
390,ReplacePhysicsShapesEvent,replacephysicsshapes,0x2b45708,
391,ResetDockStateEvent,resetdockstate,0x2a89dd0,
392,ResetZoomGogglesEvent,resetzoomgoggles,0x2ae8998,
393,ResourceAreaActivatedEvent,resourceareaactivated,0x2b45318,
394,ResourceAreaRespawnJobFinishedEvent,resourcearearespawnjobfinished,0x2b451c8,
395,ResourceAreaSpawnedEvent,resourceareaspawned,0x2b45200,
396,ResourceProbeLaunchedEvent,resourceprobelaunched,0x2b48140,
397,RestoreEvent,restore,0x2b4a130,
398,RestoredEvent,restored,0x2a8a230,
399,ResumeEvent,resume,0x2b4e858,
400,RetrievedFromInternalStorageEvent,retrievedfrominternalstorage,0x2b49090,
401,ReturnUnitEvent,returnunit,0x2b46c40,
402,SalvageClaimLostEvent,salvageclaimlost,0x2b49918,
403,SatelliteLaunchedEvent,satellitelaunched,0x2b481b0,
404,ScanAbortedEvent,scanaborted,0x2b47ab0,
405,ScanFinishedEvent,scanfinished,0x2b47998,
406,ScanStartedEvent,scanstarted,0x2b47960,
407,ScenarioConsoleLeftEvent,scenarioconsoleleft,0x2ae89d0,
408,SectorAddedEvent,sectoradded,0x2b46ff8,
409,SectorChangedOwnerEvent,sectorchangedowner,0x2b48e28,
410,SectorChangedTrueOwnerEvent,sectorchangedtrueowner,0x2b48df0,
411,SectorRemovedEvent,sectorremoved,0x2b46ee0,
412,SectorResourceDepletedEvent,sectorresourcedepleted,0x2b49758,
413,SensorTriggeredEvent,sensortriggered,0x2b3dfa0,
414,SetDetectedResourceAreaOverlapFractionEvent,setdetectedresourceareaoverlapfraction,0x2b45270,
415,SetKnownToPlayerEvent,setknowntoplayer,0x2ae8ca8,
416,SetMinHullValueEvent,setminhullvalue,0x2b46268,
417,SetStoreShipAllowedEvent,setstoreshipallowed,0x2a89e78,
418,SetTerraformingPlanetTextureEvent,setterraformingplanettexture,0x2b44e10,
419,ShieldDamagedEvent,shielddamaged,0x2b47d88,
420,ShieldRepairedEvent,shieldrepaired,0x2b47d50,
421,ShipBuiltEvent,shipbuilt,0x2b49aa0,
422,ShootTargetRemovedEvent,shoottargetremoved,0x2b45d60,
423,ShootTargetSetEvent,shoottargetset,0x2b45eb0,
424,SignalLeakRepairedEvent,signalleakrepaired,0x2b45ac0,
425,SignalLeaksCreatedEvent,signalleakscreated,0x2b45fc8,
